Participant	Version	ID	Word	Response	Identification	Ind_word	RT	Novelty	Figure	Reg_degree	Reg_num	Pattern	Sentence	StimLen	WordLen	Freq	Score	C_S1	C_S2	C_change
P002	A	042	vanille	N	N	NA	1.985	Novel	Metonymy	High	4.62962962962963	P25	Elle a mis une vanille et demie dans sa crème pour lui donner du goût.	70	7	14.0	4.214286	concrete	concrete	N
P002	A	043	majordome	N	N	NA	1.983	Source	Metaphor	Low	2.5925925925925926	P12	Elle a confié ses bagages au majordome dès son arrivée au manoir.	65	9	17.0	3.398058	concrete	nan	nan
P002	A	044	acrobate	N	N	NA	2.487	Source	Metaphor	Low	2.5925925925925926	P12	La troupe est constituée de deux acrobates et de quatre jongleurs.	66	8	17.0	3.398058	concrete	nan	nan
P002	A	045	pompier	N	N	NA	2.202	Source	Metaphor	Low	2.5925925925925926	P12	Le premier pompier est arrivé sur place dix minutes après l'appel.	66	7	14.0	3.398058	concrete	nan	nan
P002	A	046	cacahuète	N	N	NA	3.101	Source	Metaphor	Low	2.4814814814814814	P11	Il a emporté un paquet de cacahuètes et quelques bières.	56	9	18.0	4.028708	concrete	nan	nan
P002	A	047	cerise	N	N	NA	2.078	Source	Metaphor	Low	2.4814814814814814	P11	Elle a préparé une délicieuse tarte aux cerises pour le dessert.	64	6	14.0	4.028708	concrete	nan	nan
P002	A	048	datte	N	N	NA	3.501	Source	Metaphor	Low	2.4814814814814814	P11	Toute la famille s'est réunie autour d'un repas à base de dattes et d'agneau.	77	5	18.0	4.028708	concrete	nan	nan
P002	A	049	pastèque	Y	N	Les	2.001	Source	Metaphor	Low	2.4814814814814814	P11	Les enfants ont pris une grosse tranche de pastèque au goûter.	62	8	17.0	4.028708	concrete	nan	nan
P002	A	050	colline	N	N	NA	2.574	Source	Metaphor	Low	2.6666666666666665	P13	Ils ont construit leur maison sur la colline au-dessus du village.	66	7	12.0	4.173913	concrete	nan	nan
P002	A	051	éboulis	Y	Y	éboulis	2.385	Source	Metaphor	Low	2.6666666666666665	P13	La route de montagne est bloquée par un éboulis depuis deux jours.	66	7	16.0	4.173913	concrete	nan	nan
P002	A	052	fougère	N	N	NA	1.989	Source	Metaphor	Low	2.6666666666666665	P13	On trouve de nombreuses espèces de fougères dans ces bois.	58	7	17.0	4.173913	concrete	nan	nan
P002	A	053	bourrasque	N	N	NA	3.192	Source	Metaphor	High	4.407407407407407	P14	La météo prévoit pour cette nuit des bourrasques et des pluies violentes.	73	10	17.0	5.487685	concrete	nan	nan
P002	A	054	blizzard	N	N	NA	3.901	Source	Metaphor	High	4.407407407407407	P14	Il est tombé beaucoup de neige et le blizzard souffle fort.	59	8	17.0	5.487685	concrete	nan	nan
P002	A	055	orage	Y	N	La	2.601	Source	Metaphor	High	4.407407407407407	P14	La chaîne météo a annoncé des orages et de fortes rafales de vent.	66	5	13.0	5.487685	concrete	nan	nan
P002	A	056	cyclone	N	N	NA	3	Source	Metaphor	High	4.407407407407407	P14	Cet archipel subit de plus en plus de cyclones et d'inondations.	64	7	13.0	5.487685	concrete	nan	nan
P002	A	057	épaule	N	N	NA	1.969	Source	Metaphor	High	4.592592592592593	P15	Il ressent une douleur à l'épaule depuis dimanche dernier.	58	6	12.0	4.382775	concrete	nan	nan
P002	A	058	cheveu	N	N	NA	2.575	Source	Metaphor	High	4.592592592592593	P15	Elle s'est brossé les cheveux en regardant la finale de la ligue à la télé.	75	6	11.0	4.382775	concrete	nan	nan
P002	A	059	tempe	Y	N	Un	4.801	Source	Metaphor	High	4.592592592592593	P15	Un bon casque doit couvrir les tempes et la partie arrière de la tête.	70	5	16.0	4.382775	concrete	nan	nan
P002	A	060	insalubrité	N	N	NA	2.301	Source	Metaphor	High	5.518518518518518	P16	L'acheteur n'avait pas été informé de l'état d'insalubrité du logement.	71	11	16.0	3.935644	abstract	nan	nan
P002	A	061	corpulence	N	N	NA	2.2	Source	Metaphor	High	5.518518518518518	P16	Elles ont sélectionné des mannequins de corpulence moyenne.	59	10	16.0	3.935644	abstract	nan	nan
P002	A	062	sveltesse	Y	Y	sveltesse	2.901	Source	Metaphor	High	5.518518518518518	P16	Cette longue robe souligne parfaitement la sveltesse de sa silhouette.	70	9	21.0	3.935644	abstract	nan	nan
P002	A	063	humidité	N	N	NA	2.089	Source	Metaphor	High	5.518518518518518	P16	On peut observer des traces d'humidité sur tous les murs de la maison.	70	8	12.0	3.935644	abstract	nan	nan
P002	A	064	chevalet	Y	N	Un	4.564	Source	Metonymy	Low	3.0	P21	Un tableau est posé sur un chevalet au centre de la pièce.	58	8	16.0	3.159204	concrete	nan	nan
P002	A	065	chaudière	N	N	NA	5.101	Source	Metonymy	Low	3.0	P21	Ils ont fait installer une chaudière à bois dans le garage.	59	9	15.0	3.159204	concrete	nan	nan
P002	A	066	parcmètre	N	N	NA	1.801	Source	Metonymy	Low	3.0	P21	Il a remis de l'argent dans le parcmètre après trois heures.	60	9	20.0	3.159204	concrete	nan	nan
P002	A	067	photocopieuse	N	N	NA	1.901	Source	Metonymy	Low	3.0	P21	Un individu mal intentionné a volé la photocopieuse de l'école hier soir.	73	13	17.0	3.159204	concrete	nan	nan
P002	A	068	jambe	N	N	NA	2.1	Source	Metonymy	Low	3.5555555555555554	P23	Les médecins déconseillent de s'asseoir les jambes croisées.	60	5	11.0	3.588517	concrete	nan	nan
P002	A	069	doigt	N	N	NA	2.701	Source	Metonymy	Low	3.5555555555555554	P23	Les enfants ont laissé des grosses traces de doigts sur la vitre.	65	5	11.0	3.588517	concrete	nan	nan
P002	A	070	poignet	N	N	NA	2.201	Source	Metonymy	Low	3.5555555555555554	P23	Elle s'est cassé le poignet gauche au cours de sa première leçon de ski.	72	7	13.0	3.588517	concrete	nan	nan
P002	A	071	savoir	N	N	NA	2.901	Source	Metonymy	Low	3.1481481481481484	P22	Ces découvertes récentes remettent en question le savoir actuel.	64	6	8.0	4.419048	abstract	nan	nan
P002	A	072	laïcité	N	N	NA	1.901	Source	Metonymy	Low	3.1481481481481484	P22	La question de la laïcité occupe une grande place dans les débats actuels.	74	7	13.0	4.419048	abstract	nan	nan
P002	A	073	ivresse	N	N	NA	2.395	Source	Metonymy	Low	3.1481481481481484	P22	L'homme a été interpellé en état d'ivresse par la police municipale.	68	7	14.0	4.419048	abstract	nan	nan
P002	A	074	fougue	Y	N	Ce	2.476	Source	Metonymy	Low	3.1481481481481484	P22	Ce comédien a gardé dans son jeu une fougue d'adolescent.	57	6	14.0	4.419048	abstract	nan	nan
P002	A	075	ablation	N	N	NA	2.401	Source	Metonymy	High	5.481481481481482	P26	Elle a dû subir une ablation du rein en décembre dernier.	57	8	15.0	4.649746	abstract	nan	nan
P002	A	076	perquisition	N	N	NA	1.501	Source	Metonymy	High	5.481481481481482	P26	Les dernières perquisitions ont lieu au domicile du suspect.	60	12	14.0	4.649746	abstract	nan	nan
P002	A	077	broyage	N	N	NA	2.201	Source	Metonymy	High	5.481481481481482	P26	Cette huile grecque est issue d'un broyage traditionnel des olives.	67	7	16.0	4.649746	abstract	nan	nan
P002	A	078	serviabilité	N	N	NA	5.175	Source	Metonymy	High	4.333333333333333	P24	Tout le personnel est d'une serviabilité exceptionnelle.	56	12	19.0	5.423077	abstract	nan	nan
P002	A	079	clémence	N	N	NA	2.801	Source	Metonymy	High	4.333333333333333	P24	Avant les délibérations, l'accusé a imploré la clémence des jurés.	66	8	15.0	5.423077	abstract	nan	nan
P002	A	080	sexisme	N	N	NA	3.201	Source	Metonymy	High	4.333333333333333	P24	La plupart des femmes déclarent avoir fait l'objet de sexisme au travail.	73	7	16.0	5.423077	abstract	nan	nan
P002	A	081	arrogance	Y	N	Ces	5.301	Source	Metonymy	High	4.333333333333333	P24	Ces dirigeants ont longtemps fait preuve d'une arrogance inouïe.	64	9	14.0	5.423077	abstract	nan	nan
P002	A	082	levure	N	N	NA	3.287	Source	Metonymy	High	4.62962962962963	P25	Pour la pâte, il faut de la levure, de la farine, de l'eau et un peu de rhum.	77	6	15.0	4.214286	concrete	nan	nan
P002	A	083	lait	N	N	NA	2.701	Source	Metonymy	High	4.62962962962963	P25	Les vaches produisent moins de lait depuis quelques semaines.	61	4	11.0	4.214286	concrete	nan	nan
P002	A	084	beurre	N	N	NA	2.501	Source	Metonymy	High	4.62962962962963	P25	Il a oublié d'acheter du beurre et du jus de fruit au supermarché.	66	6	12.0	4.214286	concrete	nan	nan
P002	A	90004	chaton	N	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il a écrit des chatons mélancoliques adressés à sa compagne.	60	6	nan	nan	concrete	abstract	Y
P002	A	90005	ciseau	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	En repensant au plan de sa dissertation, un ciseau lui est soudain venu.	72	6	nan	nan	concrete	abstract	Y
P002	A	90006	gouttière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il s'est malencontreusement coupé la gouttière en se rasant ce matin.	69	9	nan	nan	concrete	concrete	N
P002	A	90007	chauffage	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Sa soeur lui a offert un chauffage en laine rouge pour Noël.	60	9	nan	nan	concrete	concrete	N
P002	A	90008	frontière	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Le musicien a composé une frontière pour cordes très peu rythmée.	65	9	nan	nan	concrete	abstract	Y
P002	A	90009	plume	Y	NA	NA	NA	Distractor	Metaphor	nan	nan	nan	Il chuchote des petites plumes à l'oreille de sa grand-mère.	60	5	nan	nan	concrete	abstract	Y
P002	A	90010	bibelot	N	N	NA	3.093	Distractor	Metaphor	nan	nan	nan	Elles se sont raconté deux ou trois bibelots avant de rentrer chez elles.	73	7	nan	nan	concrete	abstract	Y
P002	A	90011	bazooka	N	N	NA	3.167	Distractor	Metaphor	nan	nan	nan	Après avoir bu quatre bazookas, il était complètement ivre.	59	7	nan	nan	concrete	concrete	N
P002	A	90012	accélération	N	N	NA	3.401	Distractor	Metonymy	nan	nan	nan	J'ai fabriqué une accélération pour améliorer l'écoulement de l'eau.	68	12	nan	nan	abstract	concrete	Y
P002	A	90013	température	Y	Y	température	2.162	Distractor	Metonymy	nan	nan	nan	Le médecin a posé une température sur le muscle pour qu'il se détende.	70	11	nan	nan	abstract	concrete	Y
P002	A	90014	adhérence	N	N	NA	3.473	Distractor	Metonymy	nan	nan	nan	On a utilisé des adhérences en plastique pour accrocher nos affiches.	69	9	nan	nan	abstract	concrete	Y
P002	A	90015	cérémonie	Y	N	Il	2.401	Distractor	Metonymy	nan	nan	nan	Il a fait son discours devant une cérémonie très âgée.	54	9	nan	nan	abstract	concrete	Y
P002	A	90016	contradiction	Y	Y	contradiction	5.363	Distractor	Metonymy	nan	nan	nan	Hier, la contradiction s'est réunie pour faire passer des entretiens.	69	13	nan	nan	abstract	concrete	Y
P002	A	90017	ongle	N	N	NA	3.301	Distractor	Metonymy	nan	nan	nan	Il faut environ cinq ongles de fil pour recoudre un bouton.	59	5	nan	nan	concrete	abstract	Y
P002	A	90018	nez	N	N	NA	4.162	Distractor	Metonymy	nan	nan	nan	Le panneau était à trois nez de son visage, mais il ne l'a pas vu.	66	3	nan	nan	concrete	abstract	Y
P002	A	90019	cou	Y	Y	 cous	3.101	Distractor	Metonymy	nan	nan	nan	Il s'est tricoté une écharpe longue de trois cous pour l'hiver.	63	3	nan	nan	concrete	abstract	Y
P003	B	001	majordome	Y	N	micros	3.804	Novel	Metaphor	Low	2.5925925925925926	P12	Ils ont acheté un majordome équipé de micros pour aider leur mère.	66	9	17.0	3.398058	concrete	concrete	N
P003	B	002	pompier	Y	Y	pompier	2.022	Novel	Metaphor	Low	2.5925925925925926	P12	J'ai ouvert le four et le pompier du plafond s'est mis à sonner.	64	7	17.0	3.398058	concrete	concrete	N
P003	B	003	acrobate	Y	Y	l'acrobate	3.003	Novel	Metaphor	Low	2.5925925925925926	P12	Elle a pris l'acrobate le plus long pour nettoyer les vitres du haut.	69	8	14.0	3.398058	concrete	concrete	N
P003	B	004	cacahuète	N	N	NA	3.966	Novel	Metaphor	Low	2.4814814814814814	P11	Il a étalé une cacahuète de cirage sur chaque chaussure.	56	9	18.0	4.028708	concrete	abstract	Y
P003	B	005	cerise	Y	N	de	2.742	Novel	Metaphor	Low	2.4814814814814814	P11	Le réparateur a mis une cerise de graisse sur la chaîne du vélo.	64	6	14.0	4.028708	concrete	abstract	Y
P003	B	006	datte	Y	Y	datte	1.979	Novel	Metaphor	Low	2.4814814814814814	P11	L'esthéticienne a appliqué une datte de cire chaude sur la peau de sa cliente.	78	5	18.0	4.028708	concrete	abstract	Y
P003	B	007	pastèque	Y	Y	pastèques	3.283	Novel	Metaphor	Low	2.4814814814814814	P11	Le paysan transporte des pastèques de fumier dans sa brouette.	62	8	17.0	4.028708	concrete	abstract	Y
P003	B	008	éboulis	Y	Y	éboulis	4.733	Novel	Metaphor	Low	2.6666666666666665	P13	Au restaurant, j'ai pris un éboulis flambé au rhum pour le dessert.	67	7	12.0	4.173913	concrete	concrete	N
P003	B	009	fougère	Y	Y	fougères	3.818	Novel	Metaphor	Low	2.6666666666666665	P13	La recette des fougères est longue et difficile à réaliser.	59	7	16.0	4.173913	concrete	concrete	N
P003	B	010	colline	Y	Y	colline	3.355	Novel	Metaphor	Low	2.6666666666666665	P13	Au goûter, il a mangé une colline à la crème en une seule bouchée.	66	7	17.0	4.173913	concrete	concrete	N
P003	B	011	cyclone	Y	Y	cyclone	5.15	Novel	Metaphor	High	4.407407407407407	P14	Je dois affronter un cyclone de problèmes apparemment insolubles.	65	7	17.0	5.487685	abstract	abstract	N
P003	B	012	blizzard	Y	Y	blizzard	2.032	Novel	Metaphor	High	4.407407407407407	P14	Elle est à nouveau tourmentée par un blizzard de doutes.	56	8	17.0	5.487685	abstract	abstract	N
P003	B	013	bourrasque	N	N	NA	3.076	Novel	Metaphor	High	4.407407407407407	P14	À l'ouverture, une bourrasque de visiteurs s'est engouffrée dans le musée.	74	10	13.0	5.487685	abstract	abstract	N
P003	B	014	orage	N	N	NA	4.078	Novel	Metaphor	High	4.407407407407407	P14	Le projet gouvernemental a donné lieu à un orage de contestations.	66	5	13.0	5.487685	abstract	abstract	N
P003	B	015	épaule	N	N	NA	2.55	Novel	Metaphor	High	4.592592592592593	P15	Il a remplacé l'épaule du porte-manteau qui était cassée.	57	6	12.0	4.382775	concrete	concrete	N
P003	B	016	cheveu	Y	Y	cheveux	2.068	Novel	Metaphor	High	4.592592592592593	P15	À la fin de la journée, les cheveux de la serpillière étaient noirs de crasse.	78	6	11.0	4.382775	concrete	concrete	N
P003	B	017	tempe	Y	Y	tempes	3.775	Novel	Metaphor	High	4.592592592592593	P15	Il a examiné longuement les tempes sculptées de la vieille horloge. 	67	5	16.0	4.382775	concrete	concrete	N
P003	B	018	corpulence	Y	Y	corpulence	2.979	Novel	Metaphor	High	5.518518518518518	P16	Ils ont été très séduits par la corpulence de cette idéologie.	62	10	16.0	3.935644	abstract	abstract	N
P003	B	019	sveltesse	Y	Y	 sveltesse	5.439	Novel	Metaphor	High	5.518518518518518	P16	Personne n'avait imaginé chez cet homme une telle sveltesse d'esprit.	69	9	16.0	3.935644	abstract	abstract	N
P003	B	020	humidité	Y	Y	humidité	2.079	Novel	Metaphor	High	5.518518518518518	P16	Au dîner, l'humidité de ses propos a mis tout le monde mal à l'aise.	68	8	21.0	3.935644	abstract	abstract	N
P003	B	021	insalubrité	Y	Y	 insalubrité	4.888	Novel	Metaphor	High	5.518518518518518	P16	D'après ses collègues, sa mentalité est d'une insalubrité inquiétante.	70	11	12.0	3.935644	abstract	abstract	N
P003	B	022	parcmètre	N	N	NA	5.214	Novel	Metonymy	Low	3.0	P21	Au sous-sol, un agent balaie le parcmètre jonché d'ordures.	59	9	16.0	3.159204	concrete	concrete	N
P003	B	023	photocopieuse	Y	Y	photocopieuse	3.068	Novel	Metonymy	Low	3.0	P21	Deux ouvriers ont rénové le plafond de la photocopieuse le mois dernier.	72	13	15.0	3.159204	concrete	concrete	N
P003	B	024	chevalet	Y	Y	chevalet	4.883	Novel	Metonymy	Low	3.0	P21	Il a frappé à la porte du chevalet où le peintre l'attendait.	61	8	20.0	3.159204	concrete	concrete	N
P003	B	025	chaudière	N	N	NA	3.385	Novel	Metonymy	Low	3.0	P21	On étend le linge dans la chaudière à côté des conserves.	57	9	17.0	3.159204	concrete	concrete	N
P003	B	026	doigt	N	N	NA	2.899	Novel	Metonymy	Low	3.5555555555555554	P23	Il y a des auditions régulières pour les doigts les plus doués.	63	5	11.0	3.588517	concrete	concrete	N
P003	B	027	poignet	Y	N	un	2.343	Novel	Metonymy	Low	3.5555555555555554	P23	Le peintre a recruté un poignet minutieux pour l'aider à finir sa toile.	72	7	11.0	3.588517	concrete	concrete	N
P003	B	028	jambe	Y	N	ce	3.551	Novel	Metonymy	Low	3.5555555555555554	P23	On cherche des jambes motivées pour aller porter ce message.	60	5	13.0	3.588517	concrete	concrete	N
P003	B	029	ivresse	N	N	NA	6.397	Novel	Metonymy	Low	3.1481481481481484	P22	Tous les soirs, l'ivresse s'insulte bruyamment à la sortie des bars.	68	7	8.0	4.419048	abstract	concrete	Y
P003	B	030	laïcité	N	N	NA	5.627	Novel	Metonymy	Low	3.1481481481481484	P22	Les politiciens s'adressent à la laïcité, encore majoritaire dans le pays.	74	7	13.0	4.419048	abstract	concrete	Y
P003	B	031	fougue	N	N	NA	6.163	Novel	Metonymy	Low	3.1481481481481484	P22	À la sonnerie, la fougue du collège se disperse en courant.	59	6	14.0	4.419048	abstract	concrete	Y
P003	B	032	savoir	Y	Y	savoir	5.277	Novel	Metonymy	Low	3.1481481481481484	P22	Ils ont invité le savoir du pays à s'exprimer sur cette question.	65	6	14.0	4.419048	abstract	concrete	Y
P003	B	033	ablation	N	N	NA	2.787	Novel	Metonymy	High	5.481481481481482	P26	Le chirurgien a déposé l'ablation sur la table d'opération.	59	8	15.0	4.649746	abstract	concrete	Y
P003	B	034	broyage	N	N	NA	2.661	Novel	Metonymy	High	5.481481481481482	P26	Ces farines animales contiennent des broyages d'origine inconnue.	65	7	14.0	4.649746	abstract	concrete	Y
P003	B	035	perquisition	N	N	NA	3.218	Novel	Metonymy	High	5.481481481481482	P26	Elle a rangé les perquisitions dans des sachets hermétiques.	60	12	16.0	4.649746	abstract	concrete	Y
P003	B	036	arrogance	Y	Y	arrogances	4.048	Novel	Metonymy	High	4.333333333333333	P24	Il y a eu de nombreuses arrogances au cours du débat électoral.	63	9	19.0	5.423077	abstract	abstract	N
P003	B	037	serviabilité	N	N	NA	2.898	Novel	Metonymy	High	4.333333333333333	P24	Ses nombreuses serviabilités ont été appréciées de tous.	56	12	15.0	5.423077	abstract	abstract	N
P003	B	038	sexisme	N	N	NA	4.501	Novel	Metonymy	High	4.333333333333333	P24	Dans ce service, les sexismes à l'égard des infirmières sont très fréquents.	76	7	16.0	5.423077	abstract	abstract	N
P003	B	039	clémence	N	N	NA	3.888	Novel	Metonymy	High	4.333333333333333	P24	Il a bénéficié de clémences répétées de la part de ses supérieurs.	66	8	14.0	5.423077	abstract	abstract	N
P003	B	040	levure	N	N	NA	4.378	Novel	Metonymy	High	4.62962962962963	P25	La recette indique de mettre seulement la moitié d'une levure dans le cake.	75	6	15.0	4.214286	concrete	concrete	N
P003	B	041	lait	Y	N	un	1.745	Novel	Metonymy	High	4.62962962962963	P25	Le matin, je bois toujours un lait avant de partir au travail.	62	4	11.0	4.214286	concrete	concrete	N
P003	B	042	beurre	N	N	NA	4.513	Novel	Metonymy	High	4.62962962962963	P25	Il a incorporé tout un beurre dans la pâte du gâteau au chocolat.	65	6	12.0	4.214286	concrete	concrete	N
P003	B	043	mentor	N	N	NA	3.402	Source	Metaphor	Low	2.5925925925925926	P12	Recommandé par son mentor, il a facilement trouvé un poste dans l'entreprise.	77	6	17.0	3.398058	concrete	nan	nan
P003	B	044	vigile	N	N	NA	3.308	Source	Metaphor	Low	2.5925925925925926	P12	Il travaille comme vigile dans ce magasin depuis une dizaine d'années.	70	6	14.0	3.398058	concrete	nan	nan
P003	B	045	troubadour	N	N	NA	2.426	Source	Metaphor	Low	2.5925925925925926	P12	Ce petit livre raconte la vie des troubadours au douzième siècle.	65	10	16.0	3.398058	concrete	nan	nan
P003	B	046	barman	N	N	NA	3.176	Source	Metaphor	Low	2.5925925925925926	P12	Ce cocktail a été inventé par le jeune barman de l'hôtel.	57	6	15.0	3.398058	concrete	nan	nan
P003	B	047	orange	N	N	NA	1.858	Source	Metaphor	Low	2.4814814814814814	P11	Le petit garçon vend des oranges et des clémentines aux passants.	65	6	12.0	4.028708	concrete	nan	nan
